sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0055	ses-03	run-06	0.178536299098737	38.91014256716418	3333.7283809619566
sub-0055	ses-04	run-01	0.1424042122996555	45.727362671641785	3535.817942255309
sub-0055	ses-04	run-02	0.1703079936509758	42.18634917680826	3561.110381906561
sub-0055	ses-04	run-03	0.1572795291669345	39.75900306773823	3520.6562188709177
sub-0055	ses-04	run-04	0.120327083201148	47.157076916188295	3546.749547117587
sub-0055	ses-04	run-05	0.1642149917132031	45.375005516647526	3525.8850922677207
sub-0055	ses-04	run-06	0.1415538234013777	42.150711101033295	3512.7677561577234
sub-0056	ses-01	run-01	0.0956008168250286	32.045071213547644	3257.232097472061
sub-0056	ses-01	run-02	0.0922109933582089	31.52690084845005	3250.188008379844
sub-0056	ses-01	run-03	0.0768978688564867	33.34256184845006	3246.539146207387
sub-0056	ses-01	run-04	0.0845555288766015	32.92057662801378	3245.80859383266
sub-0056	ses-01	run-05	0.0833197342406429	33.16754586567164	3221.6112355714654
sub-0056	ses-01	run-06	0.074552944172675	33.32370918943743	3230.4960528650645
sub-0056	ses-03	run-01	0.0833003931416762	32.6190021641791	3042.663267720831
sub-0056	ses-03	run-02	0.0811326286871411	32.2543896326062	3048.826669871889
sub-0056	ses-03	run-03	0.0908584579058553	31.59408783352469	3067.850239490425
sub-0056	ses-03	run-04	0.0816001177807921	32.068140639494835	3053.8217768849386
sub-0056	ses-03	run-05	0.0841729880833524	32.00333659816303	3070.273796162972
sub-0056	ses-03	run-06	0.085119336385993	31.423374866819746	3049.2598463431736
sub-0056	ses-04	run-01	0.0696191971974741	32.072369305396094	3169.1054994548986
sub-0056	ses-04	run-02	0.0729712030799081	32.324429305396094	3130.3338840824367
sub-0056	ses-04	run-03	0.0842400284385763	31.25952925947187	3131.9424497115792
sub-0056	ses-04	run-04	0.0767345310485648	31.93329915729047	3129.6105026312584
sub-0056	ses-04	run-05	0.0796153464959815	32.21420914236509	3155.28623656902
sub-0056	ses-04	run-06	0.0952506976073478	32.37863407921929	3133.9261432768544
sub-0057	ses-01	run-01	0.1048087806521239	34.599234610792195	3134.5860316864187
sub-0057	ses-01	run-02	0.0909229807918713	34.95411315614236	3131.61896972002
sub-0057	ses-01	run-03	0.121530169802985	35.313706954075776	3130.104126992534
sub-0057	ses-01	run-04	0.1134233920642938	35.65119959701492	3100.3597080178115
sub-0057	ses-01	run-05	0.105982105044776	35.6510586130884	3131.52049797888
sub-0057	ses-01	run-06	0.1143740230342135	35.61192840183697	3121.24856178094
sub-0057	ses-03	run-01	0.1381564475975889	36.02586900459242	3137.722377678041
sub-0057	ses-03	run-02	0.1428691001598162	36.94690912629162	3139.4575093574813
sub-0057	ses-03	run-03	0.1082085571524684	36.958819583237656	3115.4829965531926
sub-0057	ses-03	run-04	0.1119531615797933	37.51146414810562	3114.6038389907126
sub-0057	ses-03	run-05	0.1327286423168771	35.716306438576346	3131.3555418208366
sub-0057	ses-03	run-06	0.1170237401412169	37.78417459357061	3132.4119178267683
sub-0057	ses-04	run-01	0.1223510026613088	37.55599813432836	2916.7534154944683
sub-0057	ses-04	run-02	0.0971789752777267	36.74485599655569	2903.125573999413
sub-0057	ses-04	run-03	0.1309211763556831	36.01449379334099	2900.7547528008863
sub-0057	ses-04	run-04	0.105277986120551	37.08155355453501	2891.2928447674985
sub-0057	ses-04	run-05	0.1080940790132261	37.15897347646384	2900.0813980017706
sub-0057	ses-04	run-06	0.1648079132468426	38.87954487485648	2882.4456935641456
sub-0058	ses-01	run-01	0.1161739801618828	37.506978382319176	3252.2010997947177
sub-0058	ses-01	run-02	0.1203285526580941	43.12040512169919	3216.636163681794
sub-0058	ses-01	run-03	0.1284785400471871	37.84704874971297	3233.7342197561265
sub-0058	ses-01	run-04	0.1954683634959816	37.60153035132032	3266.5684815111504
sub-0058	ses-01	run-05	0.2162840467554534	38.04497218828932	3247.2187535687945
sub-0058	ses-01	run-06	0.1262784104601607	43.62512568312285	3266.9816572337536
sub-0058	ses-03	run-01	0.0954554102825487	41.73557155683123	2760.3637712952022
sub-0058	ses-03	run-02	0.1064355052502869	42.05345452698048	2784.114682403374
sub-0058	ses-03	run-03	0.1074367507287026	40.62149997703789	2759.720183399328
sub-0058	ses-03	run-04	0.1441357514843857	39.765651975889774	2780.6147747270875
sub-0058	ses-03	run-05	0.1054058179892077	42.38083737198622	2783.75914228914
sub-0058	ses-03	run-06	0.1629489745088403	40.85304390929966	2755.126247443219
sub-0058	ses-04	run-01	0.0980827624799081	43.99725835706084	2780.96410017982
sub-0058	ses-04	run-02	0.156663773416303	35.56153968886338	2762.4949582745085
sub-0058	ses-04	run-03	0.096891749412055	45.859897546498274	2759.769393130125
sub-0058	ses-04	run-04	0.1452745611779563	38.68378744890929	2757.0684348921154
sub-0058	ses-04	run-05	0.1273056653000459	39.70677074397245	2769.240639363181
sub-0058	ses-04	run-06	0.108645020811481	38.67350469575201	2775.8138631576467
sub-0059	ses-01	run-01	0.1329875177588977	41.88792993226177	3694.576079370684
sub-0059	ses-01	run-02	0.1406684351897818	42.46611636165327	3686.486502396918
sub-0059	ses-01	run-03	0.1295506476773822	33.026739712973594	3669.133448235197
sub-0059	ses-01	run-04	0.1083789657095292	34.08794862227325	3640.305338978496
sub-0059	ses-01	run-05	0.1288074491256027	41.41294461882894	3679.740703482162
sub-0059	ses-01	run-06	0.1254749546482204	41.633117510907	3660.741918412249
sub-0059	ses-03	run-01	0.0991095779206199	37.49702858208956	3574.1484071793434
sub-0059	ses-03	run-02	0.1002941495318024	39.33892596440873	3592.83618687084
sub-0059	ses-03	run-03	0.1195495841298507	44.3275284718714	3561.6465521897853
sub-0059	ses-03	run-04	0.1071792649368541	35.848242430539614	3562.924462740897
sub-0059	ses-03	run-05	0.1590493976831228	40.42076326061998	3542.1390803275926
sub-0059	ses-03	run-06	0.138335026570264	38.51244367623421	3572.74992514094
sub-0059	ses-04	run-01	0.0976140592766934	36.35474145694604	3250.567673825074
sub-0059	ses-04	run-03	0.0927272581239953	35.88197386911596	3259.758174464793
sub-0059	ses-04	run-04	0.1095277702539609	40.39761632835822	3260.775506038664
sub-0059	ses-04	run-06	0.1010121967588977	38.9620794500574	3279.534374149406
sub-0060	ses-01	run-01	0.0658391608578645	29.25489402411021	3172.739545132009
sub-0060	ses-01	run-02	0.0635680449402984	29.43086710792193	3161.45375295552
sub-0060	ses-01	run-03	0.070544470366016	29.615521579793334	3156.455555848116
sub-0060	ses-01	run-04	0.0693065734800229	29.361134510907007	3163.44565615354
sub-0060	ses-01	run-05	0.077990136629621	29.42748826291619	3179.5497122296583
sub-0060	ses-01	run-06	0.0811741150799081	29.88333397129736	3171.875881343258
sub-0060	ses-03	run-01	0.0937061110218139	30.51073029391504	3215.2626119757874
sub-0060	ses-03	run-02	0.0884604147221584	30.47342170608496	3206.421553913207
sub-0060	ses-03	run-03	0.0769906870059701	30.596468208955223	3199.833196339471
sub-0060	ses-03	run-04	0.0797226587462686	30.395485072330658	3220.875397681962
sub-0060	ses-03	run-05	0.0827430233750631	29.72384996211252	3219.7155632937456
sub-0060	ses-03	run-06	0.0787484499173363	30.265096510907004	3212.03882558368
sub-0060	ses-04	run-01	0.0836203920343053	32.5822111825488	3173.5275803261807
sub-0060	ses-04	run-02	0.0801464535797932	32.45713025373135	3189.0994188871764
sub-0060	ses-04	run-03	0.0716314432537313	32.22871493340987	3199.348688429011
sub-0060	ses-04	run-04	0.0707255568358208	32.7341746946039	3182.5589155001094
sub-0060	ses-04	run-05	0.111563849130884	31.03751882433984	3178.300955944893
sub-0060	ses-04	run-06	0.0887460375109069	31.881882106773823	3204.168315404469
sub-0061	ses-01	run-01	0.1195621429654419	34.59550852698048	3650.195711602493
sub-0061	ses-01	run-02	0.1151700242794488	36.327258779563714	3658.327519255422
sub-0061	ses-01	run-03	0.0997027281856716	35.375808241102185	3617.1656967608446
sub-0061	ses-01	run-04	0.1375521027958667	35.86432602181401	3643.5045542010025
sub-0061	ses-01	run-05	0.1008943621320321	34.27685797129736	3633.377837326911
sub-0061	ses-01	run-06	0.1080352737485648	34.325479710677385	3587.1804145904707
sub-0061	ses-03	run-01	0.1094515198714121	32.79532338461538	3177.840395688469
sub-0061	ses-03	run-02	0.1129528613703788	32.72101522158439	3200.1093174527
sub-0061	ses-03	run-03	0.097063989246039	33.74458366130884	3178.536859114832
sub-0061	ses-03	run-04	0.0915527899439035	34.56450639839265	3156.856477896641
sub-0061	ses-03	run-05	0.1385574562585533	30.7715347554535	3181.14945443206
sub-0061	ses-03	run-06	0.1096619391999655	33.76947920321469	3174.506053463233
sub-0061	ses-04	run-01	0.0973946138903788	38.147516708381175	3281.500076094056
sub-0061	ses-04	run-02	0.1170150809081515	33.439460625717565	3298.126950126038
sub-0061	ses-04	run-03	0.161926307979334	34.19632683926521	3294.5241385931467
sub-0061	ses-04	run-04	0.0942082492606199	35.503295119402985	3301.134416130165
sub-0061	ses-04	run-05	0.1075526889690011	32.99584555797934	3305.4145411926843
sub-0061	ses-04	run-06	0.1756227238002295	34.44552701836969	3301.925575525313
sub-0062	ses-01	run-01	0.0843065993747416	35.12082326865672	3877.9197064440687
sub-0062	ses-01	run-02	0.0902998544645235	36.05200856831228	3870.063624795858
sub-0062	ses-01	run-03	0.0793140464283122	34.62995088174512	3879.707137747712
sub-0062	ses-01	run-04	0.0906848531203214	35.39665470378875	3885.475138643241
sub-0062	ses-01	run-05	0.1316129308805969	35.6611022858783	3889.303364547857
sub-0062	ses-01	run-06	0.1155768346073478	34.125359708381175	3912.3040340839193
sub-0062	ses-03	run-01	0.0941939460903558	33.517896392652126	3649.514756360052
sub-0062	ses-03	run-02	0.1065209064087255	32.80454478185993	3655.24997662695
sub-0062	ses-03	run-03	0.0858285587026406	32.5345716934558	3637.268307614921
sub-0062	ses-03	run-04	0.1236740859168771	32.8004531228473	3625.313958268278
sub-0062	ses-03	run-05	0.116442583747256	33.62873050631458	3620.100644749493
sub-0062	ses-03	run-06	0.0944776725090699	35.32404029047073	3627.5110028929216
sub-0062	ses-04	run-01	0.0919280311710677	33.79182564408726	3945.671937442537
sub-0062	ses-04	run-02	0.0982995767595866	32.30558774971297	3869.445382583632
sub-0062	ses-04	run-03	0.0897165858241101	34.151633629161886	3913.906741722948
sub-0062	ses-04	run-04	0.0877730091452353	33.86703767164179	3912.543003105878
sub-0062	ses-04	run-05	0.1121376982220665	33.31887559701492	3887.208841431056
sub-0062	ses-04	run-06	0.1247998501033294	31.64176113892078	3899.838370346839
sub-0063	ses-01	run-01	0.2647663682479907	36.81266839035592	3476.420071245361
sub-0064	ses-01	run-01	0.1369803977531572	31.6377100826636	3729.6206591356186
sub-0064	ses-01	run-02	0.139196419342365	34.999288427095294	3732.977075659342
sub-0064	ses-01	run-03	0.1309409830975889	31.256529376578644	3703.553714188311
sub-0064	ses-01	run-04	0.1943888682336395	32.753105184845005	3645.316979450901
sub-0064	ses-01	run-05	0.1119826766978185	32.052238192881745	3670.463538978696
sub-0064	ses-01	run-06	0.0923907604377726	33.488086646383465	3695.015673553514
sub-0064	ses-04	run-01	0.1255057613389121	35.00873920502092	3668.559570599439
sub-0064	ses-04	run-02	0.1149496501068886	33.791703795637204	3610.7300273244978
sub-0064	ses-04	run-03	0.1512883717256027	32.179690027554535	3581.388009822906
sub-0064	ses-04	run-04	0.1492487930642939	33.35434260160734	3617.392265601397
sub-0064	ses-04	run-06	0.1615266677267508	34.5743679988519	3624.7311586101023
sub-0066	ses-01	run-01	0.1095789759701492	31.79804768312285	3373.4015063246875
sub-0066	ses-01	run-03	0.0913932974257519	33.68521934098737	3340.7438079012054
sub-0066	ses-01	run-05	0.0943674893214695	33.39376955453502	3344.133612100697
sub-0066	ses-01	run-06	0.0965783900642938	33.88762544316877	3356.517084205227
sub-0066	ses-03	run-01	0.0850507340068886	33.45072617910447	3582.098021164993
sub-0066	ses-03	run-03	0.0645739689432835	38.16377579219289	3525.2396363646358
sub-0066	ses-03	run-04	0.0710751940247301	38.58242221125143	3512.1206113477792
sub-0066	ses-03	run-06	0.0686889812763489	38.57303981285879	3506.215497036427
sub-0066	ses-04	run-01	0.065711357250287	36.04860246383468	3665.892184257265
sub-0066	ses-04	run-02	0.0873528211510906	37.42167330998852	3642.297609983051
sub-0066	ses-04	run-03	0.0903424811776119	39.079519113662464	3643.675464077311
sub-0066	ses-04	run-04	0.0981648760546498	36.7734037531573	3619.5924375879367
sub-0066	ses-04	run-05	0.0794786703501721	36.38046562342136	3674.8896575436015
sub-0066	ses-04	run-06	0.1043530706188289	34.17379101377727	3649.581275505124
sub-0068	ses-01	run-01	0.1351924213239954	39.73308292078072	3674.6012744795967
sub-0068	ses-01	run-02	0.1418757886365097	38.386415392652125	3664.418528262097
sub-0068	ses-01	run-03	0.1197688172858782	38.840174129735935	3680.584847382577
sub-0068	ses-01	run-04	0.114035119104822	39.71021758783009	3659.342393375032
sub-0068	ses-01	run-05	0.128184121767853	38.114697065442016	3676.834783750072
sub-0068	ses-01	run-06	0.1065363329827783	40.32888040987371	3659.178899646835
sub-0069	ses-01	run-01	0.1071281758828931	35.29613115958668	3553.898627739608
sub-0069	ses-01	run-02	0.1248206621492537	34.13136529276694	3525.283878370422
sub-0069	ses-01	run-03	0.1111058335499425	36.63990292996555	3611.539793303111
sub-0069	ses-01	run-04	0.1565386848289322	34.786179890929965	3570.821898245218
sub-0069	ses-01	run-05	0.1221768299283581	36.14458258323766	3593.705141931093
sub-0069	ses-01	run-06	0.123502169402985	35.951072528128584	3593.330836649162
sub-0069	ses-03	run-02	0.1085992641171067	37.21894403214696	3122.364546530648
sub-0069	ses-03	run-03	0.1114764387256027	37.01976756257175	3105.5567327804315
sub-0069	ses-03	run-04	0.0992755014530424	39.57265490470724	3129.475286141801
sub-0069	ses-03	run-05	0.0998562390486566	39.531091179104486	3107.858658244072
sub-0069	ses-04	run-02	0.1116530372458093	38.249739993111376	2900.415338026142
sub-0069	ses-04	run-03	0.1282059124477611	34.888184990815155	2916.573092466075
sub-0069	ses-04	run-04	0.104849675829047	38.71498303559128	2920.991529696113
sub-0069	ses-04	run-06	0.1244832320300803	38.19279160390356	2903.0905785375453
sub-0070	ses-01	run-01	0.1770288282032146	40.24191397359357	3571.867253411648
sub-0070	ses-01	run-02	0.1622124350206658	40.0741139380023	3573.8266529056177
sub-0070	ses-01	run-04	0.161148017137543	40.75389712514351	3586.3066402413247
sub-0070	ses-01	run-05	0.1512257113915039	41.57102719058553	3584.08067366911
sub-0070	ses-03	run-01	0.1845109212123995	38.87905820780711	3259.3281064218554
sub-0070	ses-03	run-02	0.1539901492815154	37.328824700344434	3295.8386442800715
sub-0070	ses-03	run-05	0.1771578948103329	39.26832948679678	3294.5952717943724
sub-0070	ses-03	run-06	0.1642079359437428	38.75556533180253	3287.584039143216
sub-0070	ses-04	run-01	0.1775950511521239	40.45704660849598	3483.671050538303
sub-0070	ses-04	run-02	0.2284491146350172	39.95695756946039	3474.9772423932045
sub-0070	ses-04	run-03	0.1787538179598162	37.19103026980483	3457.576634009816
sub-0070	ses-04	run-04	0.179567010858783	38.57694811366245	3464.305347073104
sub-0070	ses-04	run-05	0.2313569282020665	120.2032645086108	480.2799590773026
sub-0070	ses-04	run-06	0.184577023766659	39.18794256486797	3467.5781594141863
sub-0071	ses-01	run-01	0.100823177349024	40.11255630884042	3291.093700144692
sub-0071	ses-01	run-02	0.1225226672954047	39.51532269584245	3305.19058847503
sub-0071	ses-01	run-03	0.1277012840333065	41.07320505051665	3311.846895411113
sub-0071	ses-01	run-04	0.1352470048886337	37.015935901262914	3236.219329853398
sub-0071	ses-01	run-06	0.1502240087921928	38.38395566590125	3311.243276610584
sub-0073	ses-01	run-01	0.0805088903616532	34.43982865212399	3783.654112523725
sub-0073	ses-01	run-02	0.0958291556032835	33.65306414925373	3782.498362298032
sub-0073	ses-01	run-03	0.1170386503568311	29.976556571756603	3768.0627922630592
sub-0073	ses-01	run-04	0.0965102875712973	31.73189596326062	3768.715101980096
sub-0073	ses-01	run-05	0.0967942365786452	31.20802894259472	3744.999976623872
sub-0073	ses-01	run-06	0.1120677835335246	31.84371521010333	3791.496396649352
sub-0073	ses-03	run-01	0.1229946897336394	31.41537725832377	3690.698189551882
sub-0073	ses-03	run-02	0.1154482927889781	33.19450057634902	3663.112575157093
sub-0073	ses-03	run-03	0.1187896176509758	32.24761601722158	3673.4009726203394
sub-0073	ses-03	run-04	0.1351046517298736	32.42599676808267	3658.852059803679
sub-0073	ses-03	run-05	0.1435495470270952	33.31446553157291	3698.1694805844986
sub-0073	ses-03	run-06	0.1861204110884041	32.40855806544202	3718.2190224420224
sub-0073	ses-04	run-01	0.1059432738698047	33.429247756601605	3449.186904281768
sub-0073	ses-04	run-02	0.1337968847928817	32.025880081515496	3443.529013681872
sub-0073	ses-04	run-03	0.1361114487763489	29.709265122847302	3399.259349204437
sub-0073	ses-04	run-04	0.1752823565786451	31.64497296096441	3425.079990960181
sub-0073	ses-04	run-05	0.179607918596326	33.543855561423655	3414.07282895955
sub-0073	ses-04	run-06	0.1176291875774971	31.98831689322618	3421.5557358459328
sub-0074	ses-01	run-01	0.1063732171894373	39.08680887944891	3525.166182275507
sub-0074	ses-01	run-02	0.1107332839614236	40.04616518943743	3527.835013210279
sub-0074	ses-01	run-03	0.1958026033983926	37.66236796211252	3515.5494118961656
sub-0074	ses-01	run-04	0.2676923843501722	39.32288859701493	3513.174100717076
sub-0074	ses-01	run-05	0.1321391238760045	37.87634229621125	3485.072322382261
sub-0074	ses-01	run-06	0.172192239522388	37.05166471526981	3504.837530451107
sub-0074	ses-03	run-01	0.2380776102491389	38.53615589896671	3086.6952215751244
sub-0074	ses-03	run-02	0.1464397908553386	38.9219070608496	3056.4814126851243
sub-0074	ses-03	run-03	0.1296642946578645	36.88299892537313	3055.6173198819006
sub-0074	ses-03	run-04	0.1145976192777267	37.67800584156142	3052.692837870369
sub-0074	ses-03	run-05	0.2512727009943513	38.89948708381171	3074.258005367162
sub-0074	ses-03	run-06	0.1878270497127439	37.34917033295063	3051.348619676014
sub-0074	ses-04	run-01	0.1484490371044775	36.78647268541906	3536.294657162985
sub-0074	ses-04	run-02	0.1947160013490241	35.25408839380023	3569.7183235359016
sub-0074	ses-04	run-03	0.1442948929586681	34.95781940987371	3496.091078177426
sub-0074	ses-04	run-04	0.1961448177095292	36.158713219288174	3551.8188432976112
sub-0075	ses-01	run-01	0.109301853530884	38.86364880022962	2978.750357402638
sub-0075	ses-01	run-02	0.0925943727464982	36.7152177967853	2977.531901898028
sub-0075	ses-01	run-03	0.0931611475623421	38.12022683122847	2967.4872761156507
sub-0075	ses-01	run-04	0.094149105542365	42.61919247301952	2934.5260699606574
sub-0075	ses-03	run-01	0.128675853675086	37.85538631917336	2979.139948821729
sub-0075	ses-03	run-03	0.1172524763133179	37.84665379219288	2981.654160062133
sub-0075	ses-03	run-04	0.1073379947762341	36.0872864087256	2956.5290812697363
sub-0075	ses-03	run-06	0.1117845903892077	35.82655829391504	2967.7670632603413
sub-0076	ses-01	run-01	0.1503549432330654	40.12265836509759	3495.4260307815825
sub-0076	ses-01	run-03	0.1604737892078071	38.71324433639495	3507.775394657137
sub-0076	ses-01	run-05	0.0980504479601606	41.10728246498278	3470.981721925298
sub-0076	ses-01	run-06	0.1427926300095292	41.28711680597014	3507.663140051275
sub-0076	ses-03	run-01	0.1337558916560275	38.41493771871413	3883.6401181997167
sub-0076	ses-03	run-02	0.1100142163990814	38.44584952468427	3858.903152484498
sub-0076	ses-03	run-04	0.100194107673938	37.79504876463834	3872.745747095986
sub-0076	ses-03	run-05	0.1407257142597014	37.25951688633754	3865.2159357073815
sub-0076	ses-04	run-01	0.0940483853669345	41.78423602411022	3874.0284104988114
sub-0076	ses-04	run-02	0.0956956818863375	40.74558290929965	3903.2019850095658
sub-0076	ses-04	run-03	0.1024599062456945	38.95092858208955	3851.730932002416
sub-0076	ses-04	run-04	0.0932932580022961	41.65061031917336	3864.704512957946
sub-0076	ses-04	run-05	0.1091046934087255	39.406150774971294	3830.6343981728983
sub-0076	ses-04	run-06	0.0928893176082204	39.9397990206659	3833.841638853237
sub-0077	ses-01	run-01	0.1041699515418599	37.3089176326062	3292.4289248538835
sub-0077	ses-01	run-02	0.1307963958665901	38.10728292652124	3291.0480443883766
sub-0077	ses-01	run-05	0.130516784576349	39.325071855338685	3294.1902307877704
sub-0077	ses-01	run-06	0.1172268951166475	33.542647932261765	3267.5664299414266
sub-0077	ses-03	run-01	0.1237412046904706	39.7225648576349	3244.4179066233005
sub-0077	ses-03	run-02	0.1440144014557979	37.44784849827785	3270.418928606773
sub-0077	ses-03	run-03	0.1284481458927669	37.506118143513206	3251.4716449529883
sub-0077	ses-03	run-04	0.1353896344454649	38.55811569460391	3268.767011480661
sub-0077	ses-03	run-05	0.1504874703444316	35.7794800826636	3243.99781611814
sub-0077	ses-03	run-06	0.1354489609083352	36.13422861997704	3246.3002902583285
sub-0077	ses-04	run-01	0.1144776205041331	38.38143800918485	3086.348878103241
sub-0077	ses-04	run-02	0.1358918311083811	39.51245561653272	3076.260537030668
sub-0077	ses-04	run-03	0.119613844435132	39.47200276808267	3048.680540700532
sub-0077	ses-04	run-04	0.1266262003479907	38.94673478874857	3088.916578262141
sub-0077	ses-04	run-05	0.127749789866016	39.409893306544205	3085.723651750198
sub-0077	ses-04	run-06	0.15502534011814	38.98427813088404	3055.971292394704
sub-0078	ses-01	run-01	0.1043126864293455	31.54403289667049	3571.158062945444
sub-0078	ses-01	run-02	0.0823856577435131	32.48853423421355	3585.405030518485
sub-0078	ses-01	run-03	0.0792622183999999	32.14844317910448	3551.425954683452
sub-0078	ses-01	run-04	0.0789094504772674	31.97841439839265	3560.4299810452026
sub-0078	ses-01	run-05	0.1011484118799081	32.21466089092997	3582.965361169175
sub-0078	ses-01	run-06	0.0876022124153157	32.49853590126292	3569.4397678638447
sub-0078	ses-03	run-01	0.0946453840270952	36.82565797244546	3798.4786827645194
sub-0078	ses-03	run-02	0.1293491051407577	36.36922298507463	3812.0019721232393
sub-0078	ses-03	run-03	0.1123320394989666	35.14155452468427	3811.847299527301
sub-0078	ses-03	run-04	0.1269609262204362	34.02134901492537	3854.100013819125
sub-0078	ses-03	run-05	0.1265251882724454	35.44447766819748	3848.393735238102
sub-0078	ses-03	run-06	0.1684445096287026	34.96763788748565	3811.262786711189
sub-0078	ses-04	run-01	0.1068027627402984	37.341614614236505	2942.849446545978
sub-0078	ses-04	run-02	0.0976928687898966	37.59939364753157	2938.118504811013
sub-0078	ses-04	run-03	0.0970117220145809	37.55119711021814	2941.640118887948
sub-0078	ses-04	run-04	0.1341605560482204	37.0256527129736	2889.3110919661176
sub-0078	ses-04	run-05	0.1140778814259471	33.36052060160735	2946.3235375131885
sub-0078	ses-04	run-06	0.0922282296319173	36.76732235820896	2952.7894827535747
sub-0079	ses-01	run-01	0.153509642228473	41.616454014925374	3675.452294598515
sub-0079	ses-01	run-02	0.2150118398128587	41.50672461653272	3711.4608422681927
sub-0079	ses-01	run-05	0.2104787192718714	37.755530349024106	3692.406677268917
sub-0079	ses-01	run-06	0.1693351223800229	38.047381408725606	3658.2638273733337
sub-0079	ses-03	run-01	0.1545674240952927	35.02238521469575	3357.8759215137698
sub-0079	ses-03	run-02	0.3667769532211251	42.840660446613086	3357.264277258322
sub-0079	ses-03	run-03	0.1775569992158438	37.74686677611941	3350.3728391659342
sub-0079	ses-03	run-04	0.1005129099002295	35.53041927898967	3900.402400170403
sub-0079	ses-03	run-05	0.1162865115531572	38.082807122847306	3889.692953979
sub-0079	ses-03	run-06	0.11663093047876	38.21667311481057	3884.5334489021857
sub-0079	ses-04	run-01	0.2011851607301951	40.35032747990815	3337.5796699012926
sub-0079	ses-04	run-02	0.2479764041331802	42.123775020665896	3353.959745680041
sub-0079	ses-04	run-03	0.1892142510401837	38.29533474741676	3338.9440295453605
sub-0079	ses-04	run-04	0.1336678590369689	38.39867953272101	3375.86935670558
sub-0079	ses-04	run-05	0.12240363510907	36.041212161882896	3375.283472214461
sub-0079	ses-04	run-06	0.1465828088901262	37.80056051549941	3363.7945995241007
sub-0080	ses-01	run-01	0.105488916612055	34.99454727554535	3698.292006817556
sub-0080	ses-01	run-02	0.1696279620871411	39.08202790241103	3708.1767304675727
sub-0080	ses-01	run-03	0.1518834922962112	34.30490485419058	3733.4019658830425
sub-0080	ses-01	run-04	0.2199289526578644	37.31957582893226	3688.0338485684106
sub-0080	ses-01	run-05	0.211351066098737	36.22037821010333	3712.803746618888
sub-0080	ses-01	run-06	0.2373957806515499	37.51420349253731	3700.326246834574
sub-0080	ses-03	run-01	0.1202346397380022	39.075651630309984	3585.661424368656
sub-0080	ses-03	run-02	0.1445330183536164	38.444525355912745	3584.8970734619497
sub-0080	ses-03	run-03	0.1554377629448909	34.01778826406429	3578.1906242864147
sub-0080	ses-03	run-04	0.1368335923758897	35.92111553616533	3611.9824411211976
sub-0080	ses-03	run-05	0.1064710155820895	40.91632907692307	3576.785223494685
sub-0080	ses-03	run-06	0.169905174661768	39.52417792881745	3598.463381406613
sub-0080	ses-04	run-01	0.13380961047876	33.670801967853045	3339.4420361957827
sub-0080	ses-04	run-02	0.1528581677238805	33.89899281056257	3366.771595517946
sub-0080	ses-04	run-03	0.1539332857428242	34.276553234213544	3336.9792034272373
sub-0080	ses-04	run-04	0.1551413192834672	33.036370032146955	3359.769021104958
sub-0080	ses-04	run-05	0.1592793140401836	31.500468965556838	3286.9842865074065
sub-0080	ses-04	run-06	0.2131133103398391	33.51850325832377	3353.1083788623805
sub-0081	ses-01	run-01	0.1231962943291618	32.13936449827784	3344.033496402562
sub-0081	ses-01	run-02	0.109620991646613	32.10532942594719	3325.878360358382
sub-0081	ses-01	run-03	0.1263911724557979	34.25399472904707	3313.5275542982813
sub-0081	ses-01	run-04	0.1199239655269804	32.72943909644087	3311.8109173525672
sub-0081	ses-01	run-05	0.1246510490516647	34.409692523536165	3304.867790581935
sub-0081	ses-01	run-06	0.149691156927853	32.15400677037888	3331.697338550213
sub-0081	ses-03	run-01	0.3996331416188288	41.16734402870264	2836.538964308837
sub-0081	ses-03	run-02	0.2394443980241101	35.96004184959817	2794.855025690324
sub-0081	ses-03	run-03	0.3873361647836968	41.8909599598163	2804.2918159714463
sub-0081	ses-03	run-04	0.2283725689770378	35.67489611021814	2810.084740806214
sub-0081	ses-03	run-05	0.2405112458140068	35.95200366704937	2855.797507676151
sub-0081	ses-03	run-06	0.2862939161010333	42.3928506946039	2826.7674285225385
sub-0081	ses-04	run-01	0.166588929030241	36.11066510447761	2945.6910979788445
sub-0081	ses-04	run-02	0.2871248746792192	36.88228246153847	2897.174285986232
sub-0081	ses-04	run-03	0.234076818152698	38.72871672560275	2916.6990022892924
sub-0081	ses-04	run-04	0.4247375988518943	39.99981285304248	2877.7937699356435
sub-0081	ses-04	run-05	0.3161201211618828	36.49447100574053	2886.1165087587933
sub-0081	ses-04	run-06	0.183020946641791	37.15529586567165	2904.0498639195644
sub-0082	ses-01	run-01	0.241843968765432	39.80395871604939	3153.140811199602
sub-0082	ses-01	run-02	0.2328853771756601	37.42106810103329	3168.406442793036
sub-0082	ses-01	run-03	0.2909550777187141	38.473707065442014	3121.6855160279947
sub-0082	ses-03	run-01	0.254659704870264	40.61876382778415	3214.9832409032038
sub-0082	ses-03	run-02	0.2213309103770378	38.09025305396096	3230.0787771287014
sub-0082	ses-03	run-03	0.2021820462468426	32.32053585189438	3107.43851696649
sub-0082	ses-03	run-04	0.3749178179908151	38.18377587026406	3227.835882573662
sub-0082	ses-03	run-05	0.4025655496886337	40.99993681056257	3156.749129771804
sub-0082	ses-03	run-06	0.3621895122418599	40.11743162227325	3204.8549847134004
