sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0035	ses-01	run-03	0.1325952795674876	46.18668738226601	3858.2931053904126
sub-0035	ses-01	run-04	0.1463445331597681	45.16537194370861	3878.879650793469
sub-0035	ses-02	run-01	0.1842339770862768	35.86418678997613	3455.36532494764
sub-0035	ses-02	run-02	0.1906751259806242	36.15775783476857	3459.480480997477
sub-0035	ses-02	run-03	0.1418934855937769	34.911530834053586	3440.2770085143807
sub-0035	ses-02	run-04	0.1896828796056954	39.498433595837895	3439.762689253585
sub-0035	ses-03	run-01	0.1312345866401383	34.40238790138408	3389.3414352296945
sub-0035	ses-03	run-02	0.125885335411844	38.88426953223389	3388.864077622421
sub-0035	ses-03	run-03	0.1359637603025751	34.15516582894736	3368.2456525661264
sub-0035	ses-04	run-01	0.1066400087531175	40.45582318468824	3701.0050830273326
sub-0035	ses-04	run-02	0.1293952500678918	38.559092207567566	3706.326877592957
sub-0036	ses-01	run-01	0.1030057128621268	36.81126088059702	3964.2477370934457
sub-0036	ses-01	run-02	0.097265696568509	40.61607152	3904.6329097741486
sub-0036	ses-01	run-03	0.0998828528999014	39.77812289852216	3901.1937125148975
sub-0036	ses-01	run-04	0.1044911920561257	37.32811534271524	3883.94854440506
sub-0036	ses-02	run-01	0.0786486780787589	34.52568133293556	3477.692608844144
sub-0036	ses-02	run-02	0.0850004654610871	37.5329617911733	3457.213949296062
sub-0036	ses-02	run-03	0.0905394105375971	33.20149977355229	3453.452441080477
sub-0036	ses-02	run-04	0.0936343914337349	34.241985067908	3474.655259046505
sub-0036	ses-03	run-01	0.1061873866693771	38.745700053633215	3306.9530696213424
sub-0036	ses-03	run-02	0.1194173378350824	37.73363691304348	3327.00514273081
sub-0036	ses-03	run-03	0.1025033182099623	36.459008364661656	3321.3706115196374
sub-0036	ses-04	run-01	0.1012086193911601	40.746367235990526	3711.386270961066
sub-0036	ses-04	run-02	0.141242100895135	36.94912474486486	3679.920072268207
sub-0037	ses-01	run-01	0.1171734460660447	39.54746044869403	3047.839014886538
sub-0037	ses-01	run-02	0.1086585653846545	39.095113152	3048.2883864020914
sub-0037	ses-01	run-03	0.1361392399423447	38.77651870246305	3050.7586615006016
sub-0037	ses-01	run-04	0.108624569297442	40.3662783294702	3062.648906563309
sub-0037	ses-02	run-01	0.0928243534054892	39.978001343675416	3088.0383621330766
sub-0037	ses-02	run-02	0.1000099931077502	38.42600125349839	3101.187133598281
sub-0037	ses-02	run-03	0.0930300288618841	36.72550443215212	3099.544354651271
sub-0037	ses-02	run-04	0.101434149117415	37.06486969112815	3099.9219294923023
sub-0037	ses-03	run-01	0.1306964671535639	42.393077457612456	3708.662127067532
sub-0037	ses-03	run-02	0.1236326885660419	42.049780391304346	3699.1815708891327
sub-0037	ses-03	run-03	0.1049770690156014	41.64815946616541	3705.8400497392136
sub-0037	ses-04	run-01	0.1050201740186266	41.813360644830304	3144.7571940903285
sub-0037	ses-04	run-02	0.1035031305164324	42.80937634810811	3140.960408572726
sub-0038	ses-01	run-01	0.1237107076511193	35.53132699626865	3301.223895543478
sub-0038	ses-01	run-02	0.1219352239346908	34.73182994909091	3308.420062140693
sub-0038	ses-01	run-03	0.1176816406752709	35.56979642463054	3305.867773527659
sub-0038	ses-01	run-04	0.121152349321192	35.40966316804635	3318.886655392592
sub-0038	ses-02	run-01	0.0986069376241049	35.42035300835322	3289.0319086741843
sub-0038	ses-02	run-02	0.1244548986277717	32.785434933799785	3267.250384044788
sub-0038	ses-02	run-03	0.1088296198573897	33.861307029386346	3265.5646906990164
sub-0038	ses-02	run-04	0.1099868733032858	34.27133292332968	3283.949330412037
sub-0038	ses-03	run-01	0.105465328300865	34.97341290570934	3430.4360392395406
sub-0038	ses-03	run-02	0.1166600238968965	34.32094771589206	3413.891977141414
sub-0038	ses-03	run-03	0.1166953278154135	34.557168173872185	3419.2214695253256
sub-0038	ses-04	run-01	0.1081037785777426	34.05075719889503	3356.242435029279
sub-0038	ses-04	run-02	0.1109785436808648	32.984848748108114	3332.031557803184
sub-0039	ses-01	run-01	0.1262601951916044	34.840911742537315	3708.8344417716776
sub-0039	ses-01	run-02	0.1305521135207272	34.36568196363636	3689.154417444781
sub-0039	ses-02	run-01	0.1287576549977326	37.18900534606205	3525.644594500081
sub-0039	ses-02	run-02	0.1128571751236275	35.03285199031216	3539.887957462619
sub-0039	ses-02	run-03	0.1141476542523768	34.29222513310285	3557.8769113715152
sub-0039	ses-02	run-04	0.1244288895670974	33.28890370427163	3568.289165470748
sub-0039	ses-04	run-01	0.1221856386109707	35.70149197474349	3440.893771633588
sub-0039	ses-04	run-02	0.1190707886503783	37.00497978594595	3464.889963193604
sub-0040	ses-01	run-01	0.1180959553458955	36.023054708955215	3414.5397270660314
sub-0040	ses-01	run-02	0.0920109027833454	31.95377654545455	3425.220117766715
sub-0040	ses-01	run-03	0.1217074972356649	34.436652416748764	3410.937728169754
sub-0040	ses-01	run-04	0.1144374065014072	30.28815682533113	3431.4739210571047
sub-0040	ses-02	run-01	0.1427500339105011	35.9283192398568	3970.256944516777
sub-0040	ses-02	run-02	0.1552972749612486	39.47909604144241	3938.081867518197
sub-0040	ses-02	run-03	0.1924661402817631	33.99961019533276	3931.5844632309754
sub-0040	ses-02	run-04	0.1207526390219057	36.033094727272726	3976.561146253391
sub-0040	ses-03	run-01	0.1027819158207612	45.23498805190312	3403.4990007567053
sub-0040	ses-03	run-02	0.1122937963203897	44.139722777361314	3392.211858983416
sub-0040	ses-03	run-03	0.104259873855545	37.90046964379699	3399.604548287821
sub-0040	ses-04	run-01	0.1086711670421467	35.14698834175217	3598.697823537524
sub-0040	ses-04	run-02	0.1208222059608648	33.64117148972973	3576.8770626833766
sub-0041	ses-01	run-01	0.1260319726563432	40.08347570149254	3371.2195327572326
sub-0041	ses-01	run-02	0.0921651378628363	35.355690079272726	3306.8040668167264
sub-0041	ses-01	run-03	0.1224256111550738	37.75413061083744	3343.012673131528
sub-0041	ses-03	run-01	0.1132986853756055	37.67609987802768	3638.3239529234233
sub-0041	ses-03	run-02	0.1377651180293103	33.73758778335832	3658.782018052551
sub-0041	ses-03	run-03	0.1155940974981202	36.88707377631579	3652.550035612644
sub-0043	ses-01	run-01	0.1162861504621268	36.55196502332089	3502.116794397917
sub-0043	ses-01	run-02	0.1186629660386908	33.51171367490909	3489.5209628856283
sub-0043	ses-01	run-03	0.1077486265827585	32.61773139901477	3482.415371075992
sub-0043	ses-01	run-04	0.130383352106788	37.17859542135761	3506.5544312881325
sub-0043	ses-02	run-01	0.1025216228225536	38.04382769451074	3760.6621351418353
sub-0043	ses-02	run-02	0.131396745798762	33.05114101291712	3747.651054759549
sub-0043	ses-02	run-03	0.1486299029457216	32.46054293258427	3666.1964311401807
sub-0043	ses-02	run-04	0.116121479948127	35.06541857064622	3692.461000161321
sub-0043	ses-03	run-01	0.1097616061920414	32.88012401816609	3738.959486567376
sub-0043	ses-03	run-02	0.0991092387122938	33.02271467466267	3737.04496698007
sub-0043	ses-03	run-03	0.0972942527766917	37.08376503101504	3763.726374019159
sub-0043	ses-04	run-01	0.0892508054728492	37.49589359431729	3222.963558849623
sub-0043	ses-04	run-02	0.1400463142248648	36.90194102378378	3233.0339449096145
sub-0044	ses-01	run-01	0.0881470174033022	38.6964729533582	4103.085785402631
sub-0044	ses-01	run-02	0.1236207691022545	36.51243822545455	4122.718532687153
sub-0044	ses-01	run-03	0.0982392197685615	38.639868903448274	4100.158804416044
sub-0044	ses-01	run-04	0.1126109494616721	37.24003927152318	4109.436098733336
sub-0044	ses-02	run-01	0.0915235928167064	41.32702555608592	3479.01041711247
sub-0044	ses-02	run-02	0.1169200003799784	38.41798428094725	3457.936389082692
sub-0044	ses-02	run-03	0.1178985274266205	37.17469922817632	3486.5428817444326
sub-0044	ses-02	run-04	0.0970805264990361	40.26705978422782	3460.2566027800663
sub-0044	ses-03	run-01	0.0968044134870241	37.23937610380623	3723.97585806574
sub-0044	ses-03	run-02	0.0847806642083957	37.69134233583208	3736.2748097215017
sub-0044	ses-03	run-03	0.090913785906015	41.2419469924812	3759.356825120513
sub-0044	ses-04	run-01	0.1359938846890291	35.870300712707184	4040.774515046105
sub-0044	ses-04	run-02	0.1068304532078918	37.429013812972975	4088.574232705364
sub-0047	ses-01	run-01	0.0854755894027984	38.91649351119403	4035.054946655398
sub-0047	ses-01	run-02	0.098593519533309	38.47154602109091	4016.107446599388
sub-0047	ses-01	run-03	0.0970377813852216	34.93637096256157	4008.480781634408
sub-0047	ses-01	run-04	0.0917056223758277	33.05666328311258	3999.1069115242535
sub-0050	ses-01	run-01	0.1021802462893096	38.11563252798507	3883.747880522945
sub-0050	ses-01	run-02	0.0927282755538908	37.61337102690909	3908.304479901626
sub-0050	ses-01	run-03	0.1136944055012807	39.195159986206896	3904.9121837501743
sub-0050	ses-01	run-04	0.1075725786114237	38.58990355877483	3894.991597695232
sub-0050	ses-02	run-01	0.113371612642482	42.29211966587113	3467.987458373484
sub-0050	ses-02	run-02	0.1427555331047362	40.58559797201291	3461.275751920265
sub-0050	ses-02	run-03	0.1396752949977528	40.75373412100259	3467.399532796717
sub-0050	ses-02	run-04	0.1265312725826944	38.273454001095295	3385.7433408139605
sub-0050	ses-03	run-01	0.0966419352595155	36.95479732525951	3363.8255948615324
sub-0050	ses-03	run-02	0.1222564571790854	42.270249037481264	3347.205861296604
sub-0050	ses-03	run-03	0.1135267080520676	41.19068942199248	3358.7224489856426
sub-0050	ses-04	run-01	0.0890399490819731	43.19384796606156	4115.508465370848
sub-0050	ses-04	run-02	0.134971046908108	41.43770166270269	4118.928430143208
sub-0051	ses-01	run-01	0.1618440249968283	38.63435522481343	3815.626150938942
sub-0051	ses-01	run-02	0.1527515801567999	40.98514841818182	3811.8630679699017
sub-0051	ses-01	run-03	0.2249136849123152	42.006916786206894	3808.177436348789
sub-0051	ses-01	run-04	0.1303194887144039	37.127954717715234	3803.016244219796
sub-0051	ses-02	run-01	0.199927469793556	44.44727343794749	4022.327077507817
sub-0051	ses-02	run-02	0.209247500492465	38.74883013347686	4212.480044748188
sub-0051	ses-02	run-03	0.2163598266884615	39.990850637856525	4224.482416394737
sub-0051	ses-02	run-04	0.2422176465115005	40.640365889375694	4211.8626246925605
sub-0051	ses-03	run-01	0.1696542771214532	43.47095070934256	4092.170681281054
sub-0051	ses-03	run-02	0.1559070609997001	40.090710329085454	4126.8028275123415
sub-0051	ses-03	run-03	0.1638200852587406	47.05401021334586	4062.9175497297792
sub-0051	ses-04	run-01	0.1627701838944908	40.537720875295975	4124.002068421718
sub-0051	ses-04	run-02	0.1799065803554594	43.36828907783784	4113.322903219733
sub-0052	ses-01	run-01	0.1102756937873133	41.30570997947761	3861.1435319094217
sub-0052	ses-01	run-02	0.1226380269299345	40.724617670545456	3861.1222236396816
sub-0052	ses-01	run-03	0.1064562251339901	41.22990533596058	3880.764345770431
sub-0052	ses-01	run-04	0.1367744621978476	41.272847751655625	3875.5183723604823
sub-0052	ses-02	run-01	0.1073880525023866	35.0198695883055	3538.586657628195
sub-0052	ses-02	run-02	0.1110390083573734	37.00078322766416	3567.2724937566923
sub-0052	ses-02	run-03	0.1352604279706136	36.27585285306827	3500.8858704471395
sub-0052	ses-02	run-04	0.1461357752035049	36.84374455640745	3495.275431774912
sub-0052	ses-03	run-01	0.1085051848330449	38.88801779238754	3550.022103369166
sub-0052	ses-03	run-02	0.126251260925937	38.83046600074962	3516.2296256370078
sub-0052	ses-03	run-03	0.1687062428694548	35.59982420582706	3487.916306175661
sub-0052	ses-04	run-01	0.1014298990930544	38.034103113654304	3544.364974905922
sub-0052	ses-04	run-02	0.1186657275113513	39.80407105945946	3524.833987061297
sub-0053	ses-01	run-01	0.0900544622630596	35.172085708022394	3020.0662582066875
sub-0053	ses-01	run-02	0.0826294323802908	34.928475350545455	3007.5897714299017
sub-0053	ses-01	run-03	0.0905944163896945	39.592062149753694	3007.264566106473
sub-0053	ses-01	run-04	0.0865667377537085	36.086078091059605	3003.478053003024
sub-0053	ses-02	run-01	0.0793365784130071	41.85005820286396	2829.6770497516686
sub-0053	ses-02	run-02	0.1121392574817007	39.335428652852535	2808.2763844685323
sub-0053	ses-02	run-03	0.0938900495738979	39.542053988764046	2810.701757737177
sub-0053	ses-02	run-04	0.0723315578937568	40.06883669112815	2803.9202042297293
sub-0053	ses-03	run-01	0.0999044828794117	39.52623625346021	2998.4074615120194
sub-0053	ses-03	run-02	0.1002972881332833	37.43314041379311	2980.304046954017
sub-0053	ses-03	run-03	0.0919171702257142	38.32618766729323	2993.4312372937834
sub-0053	ses-04	run-01	0.0930743130083661	39.96556273401736	3241.435104629278
sub-0053	ses-04	run-02	0.0791586736477837	36.74628683027028	3221.1336558392964
sub-0055	ses-01	run-01	0.1596426434796641	40.841467165111936	3199.4636846858243
sub-0055	ses-01	run-02	0.123551214993149	44.15365080363637	3213.243408776983
sub-0055	ses-01	run-03	0.1423134402951724	42.93289894778325	3208.5315716432915
sub-0055	ses-01	run-04	0.1523568564490066	39.49677129304636	3163.9121628698567
sub-0055	ses-02	run-01	0.1511970462482099	40.540117322195705	2990.286680824169
sub-0055	ses-02	run-02	0.1330147108902045	41.7482773153929	3000.8044700458527
sub-0055	ses-02	run-03	0.1270240817485047	43.61832473984442	3005.9823319857987
sub-0055	ses-02	run-04	0.110035654203943	43.88437770646221	3026.140559843476
sub-0055	ses-03	run-01	0.1475164106885812	39.82450995847751	3325.3353897178304
sub-0055	ses-03	run-02	0.1396109233193403	42.13623211694153	3292.4640204119937
sub-0055	ses-03	run-03	0.1434273920639097	38.77277371240602	3309.778703084944
sub-0055	ses-04	run-01	0.1275640483314127	45.85857074348856	3528.014659594514
sub-0055	ses-04	run-02	0.1379887334359459	37.77203118810811	3543.6069506440635
sub-0056	ses-01	run-01	0.0685816090736939	33.14822535074627	3269.2457893885585
sub-0056	ses-01	run-02	0.0714995566404363	32.065514144	3265.286588833201
sub-0056	ses-01	run-03	0.0665777794416748	33.44379175862069	3259.9800386933725
sub-0056	ses-01	run-04	0.0749021883970198	33.06232418956953	3262.3009025399574
sub-0056	ses-02	run-01	0.0747192379642004	32.929363958233886	3434.1963289501905
sub-0056	ses-02	run-02	0.0784274888417652	31.99063112109795	3454.0930544446232
sub-0056	ses-02	run-03	0.0658909609972774	33.40911942869491	3442.8976854541675
sub-0056	ses-02	run-04	0.0782605837387075	32.92254070427163	3471.802935280465
sub-0056	ses-03	run-01	0.0667983787146539	32.04753167474048	3060.656562075248
sub-0056	ses-03	run-02	0.0681817626329834	32.68829129385308	3048.898608019496
sub-0056	ses-03	run-03	0.0785962901035714	32.34925577443609	3029.278368280511
sub-0056	ses-04	run-01	0.0928281326777584	32.35957333228097	3165.1189100543934
sub-0056	ses-04	run-02	0.0875321535891891	31.366818023783782	3144.643890251641
sub-0057	ses-01	run-01	0.094733372283582	36.22689136847015	3109.0574653113454
sub-0057	ses-01	run-02	0.1189744554959272	37.38394028290909	3116.152467713086
sub-0057	ses-01	run-03	0.1066557145990147	36.17503662857143	3131.4983707261445
sub-0057	ses-01	run-04	0.1180158221100993	38.65346045198675	2912.7704342033658
sub-0057	ses-02	run-01	0.1316843711575178	33.89892307637231	2840.048954416454
sub-0057	ses-02	run-02	0.1137654204618883	37.45786040796556	2806.4174191518164
sub-0057	ses-02	run-03	0.1344166001637683	38.00392765946413	2801.4284777003704
sub-0057	ses-02	run-04	0.1230999627571522	36.69399703614457	2774.1090120831927
sub-0057	ses-03	run-01	0.1210828656131487	38.24926624221453	3167.932297311019
sub-0057	ses-03	run-02	0.1134875904403297	37.45599584557721	3157.897836716836
sub-0057	ses-03	run-03	0.0957980383509398	36.844527391917296	3177.2266413677894
sub-0058	ses-01	run-01	0.1209876140563432	39.38228896921642	3186.79043181785
sub-0058	ses-01	run-02	0.1278982800836363	38.30492726400001	3228.776362113864
sub-0058	ses-01	run-03	0.1503003820893398	34.729613057142856	3175.09412886206
sub-0058	ses-01	run-04	0.1301575180215231	36.662344203642384	3203.61044733476
sub-0058	ses-02	run-01	0.1004552807596658	42.9846958627685	2826.956442868186
sub-0058	ses-02	run-02	0.1093562563639827	37.679464395586656	2819.523658690936
sub-0058	ses-02	run-03	0.0999473755194468	39.41780625237684	2795.729296176025
sub-0058	ses-02	run-04	0.0850586155021138	41.83722298904709	2798.5062294770205
sub-0058	ses-03	run-01	0.1227566043653979	39.38034988148789	2798.751068337738
sub-0058	ses-03	run-02	0.1018509987354572	41.70052305622189	2757.753814067357
sub-0058	ses-03	run-03	0.1375368040798871	38.3423346231203	2768.2556420753845
sub-0058	ses-04	run-01	0.1209402768854774	41.683372749013415	2753.516368769236
sub-0058	ses-04	run-02	0.095313814769081	36.81329904108109	2736.6390473747765
sub-0059	ses-01	run-01	0.1401505157416044	37.16360877705224	3672.8735290218783
sub-0059	ses-01	run-02	0.1113413307794181	39.239046830545455	3619.1958160389263
sub-0059	ses-01	run-03	0.1010613640693595	36.24000735862069	3638.312080784076
sub-0059	ses-01	run-04	0.1189384824784767	38.70746234437086	3629.2206795162338
sub-0059	ses-02	run-01	0.1052107674434367	43.88656960262531	3459.0911375121946
sub-0059	ses-02	run-02	0.0899269545256189	41.470921961786864	3461.9475117822835
sub-0059	ses-02	run-03	0.1128329306414001	36.88260613828868	3425.794706974153
sub-0059	ses-02	run-04	0.1096871210239802	39.05989069222344	3462.4174479597477
sub-0059	ses-03	run-01	0.1452072710077854	38.04069478806228	3573.72728639598
sub-0059	ses-03	run-02	0.1485182297755622	39.59419037556222	3538.3505662169
sub-0059	ses-03	run-03	0.1138100563536653	38.37715444548872	3496.516117922075
sub-0059	ses-04	run-01	0.1115098818563535	38.51074593449093	3311.5530126811886
sub-0059	ses-04	run-02	0.1106894295405405	35.03650243135135	3273.343545992555
sub-0060	ses-01	run-01	0.068816666902985	28.932403505597016	3169.5466946515367
sub-0060	ses-01	run-02	0.0702749987473454	29.176263285090908	3178.842037368517
sub-0060	ses-01	run-03	0.0757091958685714	30.17409755270936	3164.013209126053
sub-0060	ses-01	run-04	0.0743580485678807	29.70290587334437	3168.7481500945064
sub-0060	ses-02	run-01	0.0787232266634844	31.622730866348448	3206.2236140146424
sub-0060	ses-02	run-02	0.0813084676708288	31.647757891280943	3206.130786575907
sub-0060	ses-02	run-03	0.0840895909956784	30.904833299049265	3207.6330944781257
sub-0060	ses-02	run-04	0.1156060401366921	32.548735561883895	3185.7582743458097
sub-0060	ses-03	run-01	0.0797744217102075	30.237003168685124	3198.422880455817
sub-0060	ses-03	run-02	0.0726476882826086	30.4394649790105	3206.055429073862
sub-0060	ses-03	run-03	0.0724103352574492	30.302124664473684	3202.247970684301
sub-0060	ses-04	run-01	0.0799173588307813	31.48142512391476	3201.061762184183
sub-0060	ses-04	run-02	0.0792341302421621	32.0529444745946	3155.6386847216213
sub-0061	ses-01	run-01	0.1110337848222014	33.6003681744403	3645.515741652696
sub-0061	ses-01	run-02	0.1094684993713454	37.70461080218182	3627.607337784421
sub-0061	ses-01	run-03	0.1067940231670967	35.497675632258066	3608.020360593549
sub-0061	ses-01	run-04	0.0983075011942218	34.59303822019867	3618.4699695726936
sub-0061	ses-02	run-01	0.1114737622255369	35.37408459904535	3492.218178462847
sub-0061	ses-02	run-02	0.1039362636243272	34.40085549623251	3506.7637934587324
sub-0061	ses-02	run-03	0.1044531566752808	35.837760832324975	3538.8358585730675
sub-0061	ses-02	run-04	0.0982377279984665	35.775837234392114	3546.578103840204
sub-0061	ses-03	run-01	0.0921702427427335	34.109708193771624	3183.12226627793
sub-0061	ses-03	run-02	0.0871077296308845	32.925588053223386	3189.4165289884627
sub-0061	ses-03	run-03	0.0875765838886277	32.418805585526314	3169.319057218001
sub-0061	ses-04	run-01	0.1237493269360694	34.52909313733228	3301.0068249325404
sub-0061	ses-04	run-02	0.1424536848378378	35.3738573545946	3322.2293562300624
sub-0062	ses-01	run-01	0.0916164913132649	35.10404983582089	3859.971875621405
sub-0062	ses-01	run-02	0.0902179375112726	36.10802929527272	3895.012147285796
sub-0062	ses-01	run-03	0.1028211014748768	33.99701580689656	3903.668026880709
sub-0062	ses-01	run-04	0.0963137562176324	36.33597689569537	3876.1511021369142
sub-0062	ses-02	run-01	0.0934757891288782	35.2901260954654	3567.355077795225
sub-0062	ses-02	run-02	0.0818291763246501	37.3393467416577	3560.158437230647
sub-0062	ses-02	run-03	0.1070510259757994	33.02830999135696	3533.685034175202
sub-0062	ses-02	run-04	0.0970657553478641	34.81053359145673	3548.172588512527
sub-0062	ses-03	run-01	0.1016856438258939	32.52270325173011	3557.656206974249
sub-0062	ses-03	run-02	0.0942248279259519	33.69951470089955	3598.0019512048457
sub-0062	ses-03	run-03	0.0980117298966165	32.571385293233085	3588.936060413985
sub-0062	ses-04	run-01	0.1293502717348066	33.890378047355966	3898.2597877605926
sub-0062	ses-04	run-02	0.1239659070724323	31.98058927567568	3889.819849560236
sub-0064	ses-01	run-01	0.1219728650541044	31.537136930970156	3705.922873467452
sub-0064	ses-01	run-02	0.1260351686511272	32.588548834181815	3703.1385723975022
sub-0064	ses-01	run-03	0.1008178842096551	32.095448518226604	3672.6664166726
sub-0064	ses-01	run-04	0.1126611589312913	32.017186001655624	3681.23818165322
sub-0064	ses-04	run-01	0.136931105260142	33.466751228887134	3617.633366917013
sub-0064	ses-04	run-02	0.113518529668108	35.44132883351351	3639.379111041042
sub-0066	ses-01	run-01	0.0903008801412313	38.83488414925373	3379.836434934756
sub-0066	ses-01	run-02	0.0993104008174545	32.86128638545454	3348.797239270071
sub-0066	ses-01	run-03	0.1138289785596058	31.476420091625616	3370.144273635158
sub-0066	ses-01	run-04	0.0994564577735678	33.48347002400662	3369.34444842934
sub-0066	ses-02	run-01	0.064377629097852	37.52364237589499	3659.7047331953854
sub-0066	ses-02	run-02	0.109009225132987	36.70582888805167	3646.64131138156
sub-0066	ses-02	run-03	0.0788557856491097	37.500359830596366	3674.27443535013
sub-0066	ses-02	run-04	0.0904800983198247	37.301017353778754	3675.864191006985
sub-0066	ses-03	run-01	0.0726480095295847	34.044899282006924	3546.69637152478
sub-0066	ses-03	run-02	0.0597503665877061	35.131261281859075	3544.9433624294743
sub-0066	ses-03	run-03	0.0633205186297932	34.3728888825188	3520.694266418924
sub-0066	ses-04	run-01	0.0905211590449881	34.07879689581689	3656.055956590222
sub-0066	ses-04	run-02	0.0906286274854053	35.40021200756757	3614.9848789164735
sub-0068	ses-01	run-01	0.1184816530634327	38.18453813432836	3699.2723195605417
sub-0068	ses-01	run-02	0.1267336160334545	39.31965648218182	3674.915859024697
sub-0068	ses-01	run-03	0.1421551022431526	40.35490181182266	3675.2008888291534
sub-0068	ses-01	run-04	1.6915249970588235	69.76247335294117	3702.3762429068406
sub-0069	ses-01	run-01	0.1101530485326492	36.291424627798506	3621.5460872615713
sub-0069	ses-01	run-02	0.1077413500589817	36.61050915927273	3614.0758786582182
sub-0069	ses-01	run-03	0.0994005359720196	34.9348637862069	3610.023718446187
sub-0069	ses-01	run-04	0.1180390759899006	34.168968876655626	3628.762891257658
sub-0069	ses-02	run-01	0.1089541855803102	37.668647571599045	3055.643816291846
sub-0069	ses-02	run-02	0.125341498635593	37.28656636652314	3056.1595109069517
sub-0069	ses-02	run-03	0.1060477293273984	36.48193316853933	3056.660695097968
sub-0069	ses-02	run-04	0.0958257009842277	36.66300647864184	3030.505046610792
sub-0069	ses-03	run-01	0.1103592051769895	37.22944122058824	3105.4314128571477
sub-0069	ses-03	run-02	0.1155287768653672	37.65211905697152	3094.2849104221327
sub-0069	ses-03	run-03	0.1230663132528195	37.68597930075188	3086.824584160718
sub-0069	ses-04	run-01	0.1319473140004735	37.87646151617996	2941.040676768601
sub-0069	ses-04	run-02	0.1345398918097297	37.63236335351352	2928.63217920716
sub-0070	ses-01	run-01	0.1761098435690298	42.03424192537314	3578.25772634875
sub-0070	ses-01	run-02	0.1864491110353454	37.88159755636363	3585.361567341678
sub-0070	ses-01	run-03	0.1589945443832512	39.227247800985225	3564.0403734154893
sub-0070	ses-01	run-04	0.1784068694627483	37.908529725165565	3594.929570863213
sub-0070	ses-02	run-01	0.1686967420514319	38.31146125059666	3304.300737951074
sub-0070	ses-02	run-02	0.1503578198187297	35.745824892357376	3287.24577994373
sub-0070	ses-02	run-03	0.1643581310190146	39.2022324701815	3303.934514278994
sub-0070	ses-02	run-04	0.1608385444534501	38.5371683483023	3278.0402738596413
sub-0070	ses-03	run-01	0.1706271344740484	39.305889309688574	3280.428828397884
sub-0070	ses-03	run-02	0.1607417425532233	38.78131390329835	3283.4179947550333
sub-0070	ses-03	run-03	0.1608152958086466	34.836169827067664	3288.5693324280123
sub-0070	ses-04	run-01	0.1649295467769534	35.96902746093133	3493.9610145031884
sub-0070	ses-04	run-02	0.1623931043872432	33.862464767567566	3531.019007323837
sub-0071	ses-01	run-01	0.1352173848160447	39.953505217350745	3313.1544512552828
sub-0071	ses-01	run-02	0.1486780346818617	41.28313379781818	3322.2773438956037
sub-0071	ses-01	run-03	0.1376518673940886	40.68410670935961	3344.248514866289
sub-0071	ses-01	run-04	0.1335724805160595	40.4342014321192	3322.668613862957
sub-0073	ses-01	run-01	0.0985968703675372	30.8066870988806	3788.17369695408
sub-0073	ses-01	run-02	0.1110608550945454	30.66167061309091	3736.614278868495
sub-0073	ses-01	run-03	0.0993605934553694	31.95499773891626	3753.730758108889
sub-0073	ses-01	run-04	0.1179741764246688	31.0668858294702	3775.9968723536
sub-0073	ses-02	run-01	0.1184645297563245	32.011370865155136	3358.4943265738398
sub-0073	ses-02	run-02	0.1475425152473627	32.49964925888052	3319.695196415988
sub-0073	ses-02	run-03	0.1130591951529818	31.548514764044945	3331.0281567080456
sub-0073	ses-02	run-04	0.1338448235531215	34.77203417086528	3331.758915993726
sub-0073	ses-03	run-01	0.1038202853866781	32.39270942387543	3641.871950887055
sub-0073	ses-03	run-02	0.1132743747031483	33.52337733208395	3670.031307110517
sub-0073	ses-03	run-03	0.1387045634364661	30.961311218984964	3659.911778914872
sub-0073	ses-04	run-01	0.1151048044958957	32.56771544593528	3428.0319231100298
sub-0073	ses-04	run-02	0.1099710443567567	31.738943182702705	3439.4898489121856
sub-0074	ses-01	run-01	0.1321052955544775	37.19455571548507	3520.6518459337403
sub-0074	ses-01	run-02	0.1175120167076363	36.80353918545456	3535.150069713389
sub-0074	ses-01	run-03	0.1556668073773398	39.163839686699504	3499.528937562888
sub-0074	ses-01	run-04	0.1104651363311258	36.80425853476821	3548.3063497592952
sub-0074	ses-02	run-01	0.1242439735775656	36.01119154295942	3332.28336779291
sub-0074	ses-02	run-02	0.1126317887766415	36.78042683584499	3317.146990501049
sub-0074	ses-02	run-03	0.1300532068608469	34.90322972515125	3301.163045041118
sub-0074	ses-02	run-04	0.1123830569358159	38.20334533077765	3281.2530311053183
sub-0074	ses-03	run-01	0.1242762965837369	36.81585409602076	3073.2079371418613
sub-0074	ses-03	run-02	0.1203052966702398	38.12371808620689	3051.9863352631555
sub-0074	ses-03	run-03	0.1031508202915356	40.85797635902255	3053.448911340037
sub-0075	ses-01	run-01	0.1087475443770522	41.5378890652985	2937.3609747299256
sub-0075	ses-01	run-02	0.1127173804017236	38.948980056	2932.8721472829043
sub-0075	ses-01	run-03	0.1017006439675861	39.33594572413793	2933.837620544527
sub-0075	ses-01	run-04	0.1010416806735926	38.51263279635762	2936.7277385469606
sub-0075	ses-02	run-01	0.0824603854434367	38.83627657040573	2993.577886384338
sub-0075	ses-02	run-02	0.0913488582785091	36.97627260925726	2995.856502403112
sub-0075	ses-02	run-03	0.1016841892175453	36.72292107346586	2981.683271292404
sub-0075	ses-02	run-04	0.109942832870208	38.29862819277109	2991.846662082863
